stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
500313,SPRINGFIELD BL/112 RD,,40.704411,-73.740297,,,0,
500315,MURDOCK AV/SPRINGFIELD BL,,40.703532,-73.740957,,,0,
500317,MURDOCK AV/210 ST,,40.702475,-73.745451,,,0,
500318,MURDOCK AV/208 ST,,40.702010,-73.747224,,,0,
500320,MURDOCK AV/204 ST,,40.700874,-73.751529,,,0,
500321,MURDOCK AV/202 ST,,40.700402,-73.753309,,,0,
500322,MURDOCK AV/200 ST,,40.699935,-73.755099,,,0,
500323,MURDOCK AV/198 ST,,40.699474,-73.756873,,,0,
500331,LIBERTY AV/187 ST,,40.704228,-73.769919,,,0,
500332,LIBERTY AV/184 ST,,40.704935,-73.773174,,,0,
500334,LIBERTY AV/182 ST,,40.705676,-73.778128,,,0,
500335,LIBERTY AV/180 ST,,40.705440,-73.780303,,,0,
500336,LIBERTY AV/177 ST,,40.705371,-73.783023,,,0,
500337,LIBERTY AV/172 ST,,40.704255,-73.785980,,,0,
500340,168 ST/DOUGLAS AV,,40.703961,-73.790979,,,0,
500361,HILLSIDE AV/PARSONS BL,,40.707647,-73.803232,,,0,
500367,MERRICK BL/107 AV,,40.699708,-73.788558,,,0,
500368,MERRICK BL/108 AV,,40.698415,-73.787138,,,0,
500369,MERRICK BL/169 PL,,40.697842,-73.785946,,,0,
500370,MERRICK BL/109 AV,,40.696743,-73.783930,,,0,
500371,MERRICK BL/110 AV,,40.695678,-73.782653,,,0,
500372,MERRICK BL/111 AV,,40.694133,-73.781357,,,0,
500374,LINDEN BL/172 ST,,40.691805,-73.778278,,,0,
500375,LINDEN BL/174 ST,,40.692361,-73.775957,,,0,
500376,LINDEN BL/175 PL,,40.692788,-73.774185,,,0,
500377,LINDEN BL/177 ST,,40.692990,-73.772320,,,0,
500378,LINDEN BL/178 ST,,40.692659,-73.770053,,,0,
500380,LINDEN BL/NEWBURG ST,,40.692043,-73.765589,,,0,
500382,LINDEN BL/FARMERS BL,,40.691688,-73.761932,,,0,
500384,LINDEN BL/192 ST,,40.692483,-73.759095,,,0,
500385,LINDEN BL/195 ST,,40.693205,-73.756481,,,0,
500386,LINDEN BL/197 ST,,40.693652,-73.754851,,,0,
500387,LINDEN BL/199 ST,,40.694109,-73.753182,,,0,
500388,LINDEN BL/201 ST,,40.694570,-73.751525,,,0,
500389,LINDEN BL/202 ST,,40.694980,-73.750124,,,0,
500390,LINDEN BL/204 ST,,40.695504,-73.748175,,,0,
500391,LINDEN BL/FRANCIS LEWIS BL,,40.696149,-73.745960,,,0,
500392,LINDEN BL/SPRINGFIELD BL,,40.696027,-73.743194,,,0,
500393,LINDEN BL/219 ST,,40.695262,-73.740792,,,0,
500394,LINDEN BL/222 ST,,40.694458,-73.738169,,,0,
500395,LINDEN BL/225 ST,,40.693610,-73.735523,,,0,
500396,LINDEN BL/228 ST,,40.692768,-73.732816,,,0,
500397,LINDEN BL/230 ST,,40.692133,-73.731153,,,0,
500398,LINDEN BL/232 ST,,40.691248,-73.729566,,,0,
500401,LINDEN BL/231 ST,,40.692210,-73.730994,,,0,
500403,LINDEN BL/228 ST,,40.693132,-73.733522,,,0,
500404,LINDEN BL/225 ST,,40.693953,-73.736126,,,0,
500406,LINDEN BL/222 ST,,40.694888,-73.739126,,,0,
500407,LINDEN BL/219 ST,,40.695528,-73.741172,,,0,
500408,LINDEN BL/217 ST,,40.696127,-73.743063,,,0,
500410,LINDEN BL/FRANCIS LEWIS BL,,40.696066,-73.746528,,,0,
500411,LINDEN BL/204 ST,,40.695565,-73.748420,,,0,
500412,LINDEN BL/201 ST,,40.694688,-73.751488,,,0,
500413,LINDEN BL/199 ST,,40.694290,-73.752971,,,0,
500414,LINDEN BL/197 ST,,40.693740,-73.754979,,,0,
500415,LINDEN BL/195 ST,,40.693258,-73.756813,,,0,
500416,LINDEN BL/193 ST,,40.692659,-73.758964,,,0,
500417,LINDEN BL/191 ST,,40.692187,-73.760664,,,0,
500418,LINDEN BL/FARMERS BL,,40.691764,-73.762858,,,0,
500419,LINDEN BL/NEWBURG ST,,40.692187,-73.765763,,,0,
500420,LINDEN BL/179 ST,,40.692591,-73.768585,,,0,
500421,LINDEN BL/178 ST,,40.692978,-73.771314,,,0,
500422,LINDEN BL/176 ST,,40.693037,-73.773733,,,0,
500424,LINDEN BL/MURDOCK AV,,40.692220,-73.777151,,,0,
500428,MERRICK BL/110 AV,,40.696316,-73.782943,,,0,
500429,MERRICK BL/109 AV,,40.697053,-73.783958,,,0,
500430,MERRICK BL/108 AV,,40.698362,-73.786612,,,0,
500431,MERRICK BL/107 AV,,40.699655,-73.788148,,,0,
500433,MERRICK BL/LIBERTY AV,,40.702433,-73.790540,,,0,
500451,MERRICK BL/LINDEN BL,,40.691466,-73.779251,,,0,
500452,MERRICK BL/115 AV,,40.689537,-73.777777,,,0,
500453,MERRICK BL/116 AV,,40.688047,-73.776466,,,0,
500454,MERRICK BL/FOCH BL,,40.686726,-73.774671,,,0,
500456,120 AV/IRWIN PL,,40.684442,-73.768895,,,0,
500457,120 AV/SUNBURY RD,,40.684913,-73.767018,,,0,
500458,120 AV/178 PL,,40.685348,-73.765346,,,0,
500459,120 AV/180 ST,,40.685781,-73.763536,,,0,
500460,120 AV/FARMERS BL,,40.686342,-73.761302,,,0,
500461,120 AV/LUCAS ST,,40.687390,-73.758410,,,0,
500462,120 AV/192 ST,,40.687925,-73.756966,,,0,
500463,120 AV/194 ST,,40.688523,-73.755323,,,0,
500464,120 AV/196 ST,,40.689115,-73.753716,,,0,
500465,120 AV/198 ST,,40.689702,-73.752091,,,0,
500466,120 AV/200 ST,,40.690468,-73.750004,,,0,
500467,120 AV/NASHVILLE BL,,40.691325,-73.747553,,,0,
500468,120 AV/SPRINGFIELD BL,,40.691077,-73.745833,,,0,
500469,120 AV/218 ST,,40.690546,-73.744094,,,0,
500470,120 AV/FRANCIS LEWIS BL,,40.689935,-73.742077,,,0,
500471,120 AV/222 ST,,40.689484,-73.740586,,,0,
500472,120 AV/224 ST,,40.688950,-73.738810,,,0,
500473,120 AV/226 ST,,40.688428,-73.737096,,,0,
500475,120 AV/230 ST,,40.687377,-73.733591,,,0,
500476,120 AV/232 ST,,40.686843,-73.731845,,,0,
500477,120 AV/234 ST,,40.686309,-73.730087,,,0,
500478,120 AV/237 ST,,40.685548,-73.727552,,,0,
500479,238 ST/121 AV,,40.683463,-73.728080,,,0,
500480,238 ST/128 AV,,40.681657,-73.728895,,,0,
500483,237 ST/128 AV,,40.682399,-73.729433,,,0,
500484,237 ST/121 AV,,40.684373,-73.728502,,,0,
500485,120 AV/237 ST,,40.685887,-73.728174,,,0,
500486,120 AV/234 ST,,40.686698,-73.730818,,,0,
500487,120 AV/231 ST,,40.687494,-73.733483,,,0,
500488,120 AV/229 ST,,40.688006,-73.735157,,,0,
500489,120 AV/227 ST,,40.688374,-73.736457,,,0,
500490,120 AV/224 ST,,40.689323,-73.739519,,,0,
500491,120 AV/222 ST,,40.689864,-73.741295,,,0,
500492,120 AV/FRANCIS LEWIS BL,,40.690523,-73.743495,,,0,
500493,120 AV/217 ST,,40.691149,-73.745624,,,0,
500494,120 AV/SPRINGFIELD BL,,40.691437,-73.746655,,,0,
500495,120 AV/202 ST,,40.691132,-73.748541,,,0,
500496,120 AV/200 ST,,40.690373,-73.750542,,,0,
500497,120 AV/199 ST,,40.689942,-73.751715,,,0,
500498,120 AV/197 ST,,40.689476,-73.753001,,,0,
500499,120 AV/195 ST,,40.688753,-73.754998,,,0,
500500,120 AV/193 ST,,40.688120,-73.756723,,,0,
500501,120 AV/190 ST,,40.687197,-73.759236,,,0,
500502,120 AV/FARMERS BL,,40.686542,-73.761038,,,0,
500503,120 AV/180 ST,,40.685935,-73.763414,,,0,
500504,120 AV/178 ST,,40.685294,-73.765963,,,0,
500505,120 AV/177 ST,,40.684827,-73.767762,,,0,
500507,MERRICK BL/BAISLEY BL,,40.684112,-73.770144,,,0,
500508,MERRICK BL/VICTORIA RD,,40.685550,-73.772587,,,0,
500509,MERRICK BL/FOCH BL,,40.687317,-73.775083,,,0,
500510,MERRICK BL/116 AV,,40.688638,-73.776720,,,0,
500511,MERRICK BL/115 AV,,40.690320,-73.778034,,,0,
500512,MERRICK BL/LINDEN BL,,40.691579,-73.778985,,,0,
500541,MERRICK BL/119 AV,,40.685787,-73.773336,,,0,
500543,MERRICK BL/BAISLEY BL,,40.683763,-73.770010,,,0,
500544,MERRICK BL/125 AV,,40.682154,-73.766938,,,0,
500545,MERRICK BL/127 AV,,40.681289,-73.765145,,,0,
500547,MERRICK BL/130 RD,,40.679839,-73.762086,,,0,
500548,MERRICK BL/BELKNAP ST,,40.678829,-73.759368,,,0,
500549,MERRICK BL/MONTAUK ST,,40.679450,-73.757129,,,0,
500550,MERRICK BL/PINEVILLE LA,,40.680056,-73.755588,,,0,
500551,MERRICK BL/SPRINGFIELD BL,,40.680034,-73.753683,,,0,
500552,MERRICK BL/218 ST,,40.679505,-73.751159,,,0,
500553,MERRICK BL/220 ST,,40.678801,-73.748959,,,0,
500554,MERRICK BL/222 ST,,40.678112,-73.746669,,,0,
500555,MERRICK BL/224 ST,,40.677656,-73.745272,,,0,
500556,MERRICK BL/226 ST,,40.677065,-73.743616,,,0,
500557,MERRICK BL/228 ST,,40.676457,-73.741830,,,0,
500559,MERRICK BL/231 ST,,40.675277,-73.738312,,,0,
500560,MERRICK BL/233 ST,,40.674860,-73.737081,,,0,
500561,MERRICK BL/LAURELTON PY,,40.673947,-73.735242,,,0,
500562,MERRICK BL/241 ST,,40.673592,-73.732414,,,0,
500563,MERRICK BL/243 ST,,40.673836,-73.730888,,,0,
500564,MERRICK BL/HOOK CREEK BL,,40.674051,-73.727693,,,0,
500565,HOOK CREEK BL/133 DR,,40.672067,-73.728047,,,0,
500566,HOOK CREEK BL/135 AV,,40.669944,-73.728726,,,0,
500567,HOOK CREEK BL/136 AV,,40.668545,-73.729233,,,0,
500568,HOOK CREEK BL/SUNRISE HY,,40.665632,-73.729948,,,0,
500571,FRANCIS LEWIS BL/BROOKVILLE BL,,40.667537,-73.737221,,,0,
500572,BROOKVILLE BL/137 AV,,40.669517,-73.736194,,,0,
500573,BROOKVILLE BL/136 AV,,40.670825,-73.735435,,,0,
500575,BROOKVILLE BL/MERRICK BL,,40.673450,-73.733561,,,0,
500576,MERRICK BL/LAURELTON PY,,40.674233,-73.735328,,,0,
500578,MERRICK BL/231 ST,,40.675724,-73.738963,,,0,
500579,MERRICK BL/230 ST,,40.676343,-73.740813,,,0,
500580,MERRICK BL/228 ST,,40.676915,-73.742531,,,0,
500581,MERRICK BL/226 ST,,40.677514,-73.744248,,,0,
500582,MERRICK BL/224 ST,,40.678094,-73.745933,,,0,
500583,MERRICK BL/222 ST,,40.678631,-73.747676,,,0,
500584,MERRICK BL/220 ST,,40.679164,-73.749423,,,0,
500585,MERRICK BL/218 ST,,40.679684,-73.751032,,,0,
500586,MERRICK BL/SPRINGFIELD BL,,40.680182,-73.752725,,,0,
500587,MERRICK BL/RIDGEDALE AV,,40.680297,-73.753870,,,0,
500588,MERRICK BL/PINEVILLE LA,,40.680199,-73.755844,,,0,
500589,MERRICK BL/MONTAUK ST,,40.679618,-73.757335,,,0,
500590,MERRICK BL/BELKNAP ST,,40.679162,-73.760246,,,0,
500591,MERRICK BL/FARMERS BL,,40.680083,-73.762089,,,0,
500593,MERRICK BL/SELOVER RD,,40.681626,-73.765374,,,0,
500594,MERRICK BL/URSINA RD,,40.682600,-73.767365,,,0,
500607,MERRICK BL/105 AV,,40.700780,-73.789334,,,0,
500633,BAISLEY BL/MERRILL ST,,40.683003,-73.770400,,,0,
500634,BAISLEY BL/172 ST,,40.681799,-73.772049,,,0,
500636,BEDELL ST/BAISLEY BL,,40.680236,-73.774436,,,0,
500637,BEDELL ST/127 AV,,40.679436,-73.773170,,,0,
500638,BEDELL ST/130 AV,,40.677963,-73.770803,,,0,
500639,BEDELL ST/133 AV,,40.676275,-73.768083,,,0,
500640,BEDELL ST/134 RD,,40.674876,-73.765831,,,0,
500649,140 AV/180 ST,,40.671578,-73.763914,,,0,
500651,140 AV/183 ST,,40.672159,-73.760780,,,0,
500652,140 AV/THURSTON ST,,40.672485,-73.759124,,,0,
500657,S CONDUIT AV/223 ST,,40.665421,-73.754366,,,0,
500658,S CONDUIT AV/225 ST,,40.665426,-73.751900,,,0,
500660,S CONDUIT AV/231 ST,,40.665306,-73.744508,,,0,
500661,S CONDUIT AV/BROOKVILLE BL,,40.665183,-73.739844,,,0,
500663,243 ST/S. CONDUIT AV,,40.665081,-73.735897,,,0,
500664,243 ST/MEMPHIS AV,,40.663856,-73.736727,,,0,
500665,243 ST/142 AV,,40.662568,-73.737731,,,0,
500666,243 ST/WELLER AV,,40.661324,-73.738673,,,0,
500667,243 ST/145 AV,,40.659483,-73.740082,,,0,
500668,243 ST/HUXLEY ST,,40.657586,-73.741503,,,0,
500670,BEDELL ST/134 RD,,40.675228,-73.766100,,,0,
500671,BEDELL ST/133 AV,,40.676492,-73.768129,,,0,
500672,BEDELL ST/130 AV,,40.678218,-73.770914,,,0,
500673,BEDELL ST/127 AV,,40.679691,-73.773281,,,0,
500674,BEDELL ST/BAISLEY BL,,40.680421,-73.774454,,,0,
500675,BAISLEY BL/172 ST,,40.681777,-73.771843,,,0,
500676,BAISLEY BL/MERRILL ST,,40.683152,-73.769981,,,0,
500677,243 ST/147 AV,,40.657737,-73.741214,,,0,
500678,243 ST/144 AV,,40.660567,-73.739065,,,0,
500679,243 ST/WELLER AV,,40.661458,-73.738410,,,0,
500680,243 ST/142 AV,,40.662732,-73.737439,,,0,
500681,243 ST/MEMPHIS AV,,40.663863,-73.736615,,,0,
500683,SUNRISE HY/BROOKVILLE BL,,40.665677,-73.738829,,,0,
500684,N CONDUIT AV/230 PL,,40.666501,-73.745136,,,0,
500685,N CONDUIT AV/225 ST,,40.666453,-73.752124,,,0,
500686,N CONDUIT AV/222 ST,,40.666468,-73.755065,,,0,
500687,SPRINGFIELD BL/144 AV,,40.667131,-73.757121,,,0,
500688,SPRINGFIELD BL/143 AV,,40.668320,-73.756662,,,0,
500689,SPRINGFIELD BL/141 RD,,40.670818,-73.756361,,,0,
500690,SPRINGFIELD BL/141 AV,,40.671935,-73.756343,,,0,
500691,140 AV/SOUTHGATE ST,,40.672589,-73.759033,,,0,
500694,140 AV/FARMERS BL,,40.671648,-73.764129,,,0,
500750,HILLSIDE AV/168 ST,,40.710070,-73.794346,,,0,
500851,ROOSEVELT AV/BOWNE ST,,40.760883,-73.824577,,,0,
500852,BOWNE ST/41 AV,,40.759541,-73.823864,,,0,
500853,SANFORD AV/BOWNE ST,,40.758462,-73.822046,,,0,
500854,SANFORD AV/PARSONS BL,,40.758772,-73.820800,,,0,
500855,SANFORD AV/147 ST,,40.759814,-73.816870,,,0,
500856,SANFORD AV/149 ST,,40.760417,-73.814655,,,0,
500858,SANFORD AV/156 ST,,40.761160,-73.809112,,,0,
500859,SANFORD AV/158 ST,,40.760814,-73.807298,,,0,
500861,SANFORD AV/162 ST,,40.760135,-73.803589,,,0,
500862,SANFORD AV/165 ST,,40.759659,-73.800605,,,0,
500863,NORTHERN BL/168 ST,,40.758855,-73.798117,,,0,
500864,NORTHERN BL/171 ST,,40.758052,-73.795909,,,0,
500865,NORTHERN BL/AUBURNDALE LA,,40.757657,-73.794527,,,0,
500866,NORTHERN BL/UTOPIA PY,,40.757693,-73.792527,,,0,
500867,NORTHERN BL/190 ST,,40.757683,-73.791594,,,0,
500868,NORTHERN BL/192 ST,,40.757775,-73.789001,,,0,
500869,NORTHERN BL/194 ST,,40.757837,-73.787138,,,0,
500870,NORTHERN BL/196 ST,,40.757819,-73.785259,,,0,
500871,NORTHERN BL/FRANCIS LEWIS BL,,40.757671,-73.783657,,,0,
500872,NORTHERN BL/202 ST,,40.757490,-73.781160,,,0,
500873,NORTHERN BL/204 ST,,40.757723,-73.778894,,,0,
500874,NORTHERN BL/CLEARVIEW EP,,40.758369,-73.776578,,,0,
500875,NORTHERN BL/CORPORAL KENNEDY ST,,40.759228,-73.773338,,,0,
500876,NORTHERN BL/211 ST,,40.759726,-73.771417,,,0,
500877,NORTHERN BL/BELL BL,,40.760348,-73.768238,,,0,
500878,NORTHERN BL/215 ST,,40.760502,-73.767095,,,0,
500879,NORTHERN BL/217 ST,,40.760953,-73.764371,,,0,
500880,NORTHERN BL/SPRINGFIELD BL,,40.761269,-73.762438,,,0,
500881,NORTHERN BL/220 PL,,40.761585,-73.760445,,,0,
500882,NORTHERN BL/223 ST,,40.761867,-73.758606,,,0,
500883,NORTHERN BL/230 ST,,40.763811,-73.749431,,,0,
500885,NORTHERN BL/ALAMEDA AV,,40.765007,-73.745257,,,0,
500887,NORTHERN BL/244 ST,,40.765486,-73.741723,,,0,
500889,NORTHERN BL/MARATHON PY,,40.768162,-73.737640,,,0,
500890,NORTHERN BL/BROWVALE LA,,40.769898,-73.735973,,,0,
500891,LITTLE NECK PY/NORTHERN BL,,40.770467,-73.735086,,,0,
500892,PEMBROKE AV/GLENWOOD ST,,40.771718,-73.733250,,,0,
500893,NORTHERN BL/MORGAN ST,,40.771705,-73.734697,,,0,
500895,NORTHERN BL/LITTLE NECK PY,,40.770448,-73.735794,,,0,
500896,NORTHERN BL/MARATHON PY,,40.768231,-73.737914,,,0,
500899,NORTHERN BL/DOUGLASTON PY,,40.765458,-73.744199,,,0,
500900,NORTHERN BL/ALAMEDA AV,,40.764859,-73.746075,,,0,
500901,NORTHERN BL/232 ST,,40.764606,-73.746869,,,0,
500902,NORTHERN BL/223 ST,,40.761993,-73.758902,,,0,
500903,NORTHERN BL/221 ST,,40.761693,-73.760758,,,0,
500904,NORTHERN BL/219 ST,,40.761273,-73.763383,,,0,
500905,NORTHERN BL/217 ST,,40.760980,-73.765222,,,0,
500906,NORTHERN BL/215 PL,,40.760648,-73.767015,,,0,
500907,NORTHERN BL/BELL BL,,40.760353,-73.769242,,,0,
500908,NORTHERN BL/212 ST,,40.759862,-73.771568,,,0,
500909,NORTHERN BL/CORPORAL KENNEDY ST,,40.759125,-73.774231,,,0,
500910,NORTHERN BL/CLEARVIEW EP,,40.758445,-73.776872,,,0,
500911,NORTHERN BL/204 ST,,40.757709,-73.779736,,,0,
500912,NORTHERN BL/202 ST,,40.757657,-73.781544,,,0,
500913,NORTHERN BL/FRANCIS LEWIS BL,,40.757792,-73.783353,,,0,
500914,NORTHERN BL/196 ST,,40.758037,-73.786077,,,0,
500915,NORTHERN BL/194 ST,,40.757943,-73.788013,,,0,
500916,NORTHERN BL/192 ST,,40.757904,-73.789855,,,0,
500917,NORTHERN BL/189 ST,,40.757827,-73.792565,,,0,
500918,NORTHERN BL/172 ST,,40.757828,-73.794420,,,0,
500919,NORTHERN BL/171 ST,,40.758297,-73.796174,,,0,
500920,NORTHERN BL/169 ST,,40.758987,-73.797965,,,0,
500921,NORTHERN BL/167 ST,,40.759640,-73.799760,,,0,
500922,SANFORD AV/165 ST,,40.760049,-73.802136,,,0,
500923,SANFORD AV/162 ST,,40.760409,-73.804400,,,0,
500925,SANFORD AV/158 ST,,40.761093,-73.808040,,,0,
500926,SANFORD AV/156 ST,,40.761398,-73.809899,,,0,
500929,SANFORD AV/149 ST,,40.760317,-73.815526,,,0,
500930,SANFORD AV/147 ST,,40.759722,-73.817733,,,0,
500931,SANFORD AV/PARSONS BL,,40.758784,-73.821204,,,0,
500939,LITTLE NECK PY/87 AV,,40.731274,-73.710869,,,0,
500940,LITTLE NECK PY/86 AV,,40.732803,-73.711458,,,0,
500941,LITTLE NECK PY/85 AV,,40.734533,-73.712500,,,0,
500942,LITTLE NECK PKY/HILLSIDE AV,,40.736540,-73.713671,,,0,
500943,LITTLE NECK PY/83 AV,,40.738225,-73.714725,,,0,
500945,LITTLE NECK PY/81 AV,,40.741987,-73.716582,,,0,
500946,LITTLE NECK PKY/80 AV,,40.743809,-73.717393,,,0,
500947,LITTLE NECK PY/75 AV,,40.745713,-73.718251,,,0,
500948,LITTLE NECK PY/74 AV,,40.747277,-73.718906,,,0,
500949,LITTLE NECK PY/73 RD,,40.749733,-73.719938,,,0,
500950,LITTLE NECK PKY/260 ST,,40.751799,-73.720882,,,0,
500951,LITTLE NECK PKY/GRAND CENTRAL PKY,,40.754425,-73.723030,,,0,
500952,LITTLE NECK PY/255 ST,,40.756671,-73.722630,,,0,
500953,LITTLE NECK PY/61 AV,,40.759302,-73.722504,,,0,
500954,LITTLE NECK PY/58 AV,,40.761784,-73.723060,,,0,
500955,LITTLE NECK PKY/HORACE HARDING EXP,,40.764894,-73.724303,,,0,
500956,LITTLE NECK PY/LEEDS RD,,40.767193,-73.727676,,,0,
500957,LITTLE NECK PY/BATES RD,,40.768445,-73.729686,,,0,
500958,LITTLE NECK PY/ANNANDALE LA,,40.769138,-73.731564,,,0,
500959,LITTLE NECK PY/WEST END DR,,40.770335,-73.733931,,,0,
500960,LITTLE NECK PY/NORTHERN BL,,40.770723,-73.735941,,,0,
500961,LITTLE NECK PY/43 AV,,40.770813,-73.737763,,,0,
500962,41 AV/LITTLE NECK PY,,40.772586,-73.741128,,,0,
500963,40 AV/LITTLE NECK PKY,,40.773127,-73.741419,,,0,
500965,LITTLE NECK PY/MARATHON PY,,40.770683,-73.738381,,,0,
500967,LITTLE NECK PY/WEST END DR,,40.769800,-73.732883,,,0,
500968,LITTLE NECK PY/ANNANDALE LA,,40.768913,-73.731265,,,0,
500969,LITTLE NECK PY/BRATTLE AV,,40.767703,-73.729104,,,0,
500970,LITTLE NECK PY/LEEDS RD,,40.766854,-73.727171,,,0,
500971,LITTLE NECK PKY/NASSAU BL,,40.764911,-73.724509,,,0,
500973,LITTLE NECK PY/58 AV,,40.761554,-73.723205,,,0,
500974,LITTLE NECK PY/60 AV,,40.759747,-73.722773,,,0,
500975,LITTLE NECK PY/61 AV,,40.758160,-73.722573,,,0,
500976,LITTLE NECK PY/CULLMAN AV,,40.755534,-73.723235,,,0,
500977,LITTLE NECK PKY/GRAND CENTRAL PKY,,40.753160,-73.722392,,,0,
500978,LITTLE NECK PKY/252 ST,,40.752134,-73.721257,,,0,
500979,LITTLE NECK PY/73 RD,,40.749522,-73.720112,,,0,
500980,LITTLE NECK PY/74 AV,,40.746991,-73.719097,,,0,
500981,LITTLE NECK PY/SHILOH AV,,40.745708,-73.718525,,,0,
500982,LITTLE NECK PKY/UNION TPK,,40.744106,-73.717810,,,0,
500983,LITTLE NECK PY/81 AV,,40.741317,-73.716563,,,0,
500984,LITTLE NECK PY/82 AV,,40.739952,-73.715955,,,0,
500985,LITTLE NECK PY/83 AV,,40.737393,-73.714775,,,0,
500986,LITTLE NECK PKY/HILLSIDE AV,,40.736292,-73.714076,,,0,
500987,LITTLE NECK PY/85 AV,,40.733872,-73.712449,,,0,
500988,LITTLE NECK PY/86 AV,,40.732167,-73.711489,,,0,
500989,LITTLE NECK PY/87 AV,,40.730620,-73.710928,,,0,
500994,MAIN ST/NORTHERN BL,,40.762692,-73.831721,,,0,
500996,NORTHERN BL/BOWNE ST,,40.764329,-73.825872,,,0,
500997,NORTHERN BL/PARSONS BL,,40.764608,-73.822975,,,0,
500999,NORTHERN BL/149 ST,,40.765241,-73.816822,,,0,
501000,NORTHERN BL/150 ST,,40.765169,-73.815292,,,0,
501001,NORTHERN BL/MURRAY ST,,40.764863,-73.812502,,,0,
501004,NORTHERN BL/157 ST,,40.763560,-73.807864,,,0,
501005,NORTHERN BL/159 ST,,40.762956,-73.806057,,,0,
501007,NORTHERN BL/163 ST,,40.761089,-73.802590,,,0,
501008,NORTHERN BL/166 ST,,40.759479,-73.799938,,,0,
501023,BELL BL/NORTHERN BL,,40.760566,-73.769436,,,0,
501024,BELL BL/42 AV,,40.762987,-73.770550,,,0,
501025,BELL BL/40 AV,,40.764564,-73.771386,,,0,
501026,BELL BL/38 AV,,40.766471,-73.772412,,,0,
501027,BELL BL/36 AV,,40.767943,-73.773158,,,0,
501030,BELL BL/33 AV,,40.772420,-73.774467,,,0,
501031,BELL BL/32 AV,,40.773568,-73.774713,,,0,
501032,BELL BL/29 AV,,40.775652,-73.775160,,,0,
501033,BELL BL/28 AV,,40.777368,-73.775534,,,0,
501035,BELL BL/24 AV,,40.779218,-73.775481,,,0,
501037,BELL BL/23 AV,,40.782777,-73.776631,,,0,
501038,BELL BL/18 AV,,40.783890,-73.777426,,,0,
501039,BELL BL/16 AV,,40.785743,-73.778781,,,0,
501040,BELL BL/14 AV,,40.788118,-73.780810,,,0,
501041,BELL BL/212 ST,,40.788716,-73.782075,,,0,
501044,BELL BL/212 ST,,40.788081,-73.781091,,,0,
501045,BELL BL/14 AV,,40.787593,-73.780458,,,0,
501046,BELL BL/16 AV,,40.785155,-73.778602,,,0,
501047,BELL BL/18 AV,,40.783487,-73.777463,,,0,
501048,BELL BL/23 AV,,40.782101,-73.776406,,,0,
501049,BELL BL/24 AV,,40.779846,-73.775504,,,0,
501050,BELL BL/28 AV,,40.777099,-73.775636,,,0,
501051,BELL BL/29 AV,,40.774979,-73.775181,,,0,
501052,BELL BL/32 AV,,40.773741,-73.774911,,,0,
501053,BELL BL/33 AV,,40.771764,-73.774488,,,0,
501054,BELL BL/33 RD,,40.770704,-73.774260,,,0,
501055,BELL BL/35 AV,,40.768620,-73.773686,,,0,
501056,BELL BL/38 AV,,40.766655,-73.772674,,,0,
501057,BELL BL/39 AV,,40.764974,-73.771832,,,0,
501058,BELL BL/41 AV,,40.763284,-73.770921,,,0,
501059,BELL BL/43 AV,,40.761510,-73.770073,,,0,
501060,BELL BL/NORTHERN BL,,40.760400,-73.769520,,,0,
501075,NORTHERN BL/165 ST,,40.760527,-73.801469,,,0,
501076,NORTHERN BL/STATION RD,,40.761460,-73.802708,,,0,
501077,NORTHERN BL/161 ST,,40.762828,-73.805018,,,0,
501078,NORTHERN BL/159 ST,,40.763443,-73.806839,,,0,
501079,NORTHERN BL/157 ST,,40.764025,-73.808620,,,0,
501080,NORTHERN BL/154 ST,,40.764878,-73.811437,,,0,
501081,NORTHERN BL/MURRAY ST,,40.765227,-73.813375,,,0,
501082,NORTHERN BL/150 ST,,40.765350,-73.815003,,,0,
501083,NORTHERN BL/149 ST,,40.765423,-73.817865,,,0,
501084,NORTHERN BL/146 ST,,40.765011,-73.820905,,,0,
501085,NORTHERN BL/PARSONS BL,,40.764670,-73.824161,,,0,
501086,NORTHERN BL/BOWNE ST,,40.764429,-73.825797,,,0,
501093,UNION ST/35 AV,,40.765246,-73.827800,,,0,
501094,UNION ST/33 AV,,40.767863,-73.826815,,,0,
501095,UNION ST/BAYSIDE AV,,40.770004,-73.826504,,,0,
501096,UNION ST/28 AV,,40.773035,-73.826420,,,0,
501097,UNION ST/26 AV,,40.774854,-73.826088,,,0,
501098,WILLETS PT BL/PARSONS BL,,40.776539,-73.824723,,,0,
501110,150 ST/CROSS ISLAND PKY SVC RD S,,40.787588,-73.813269,,,0,
501111,150 ST/14 AV,,40.789145,-73.813857,,,0,
501112,150 ST/12 AV,,40.790656,-73.814459,,,0,
501113,150 ST/10 AV,,40.792727,-73.815291,,,0,
501114,150 ST/8 AV,,40.794226,-73.815890,,,0,
501115,7 AV/150 ST,,40.794816,-73.815748,,,0,
501118,150 ST/7 AV,,40.794460,-73.816114,,,0,
501119,150 ST/9 AV,,40.792804,-73.815457,,,0,
501120,150 ST/11 AV,,40.791170,-73.814805,,,0,
501122,150 ST/14 AV,,40.788495,-73.813743,,,0,
501135,UNION ST/25 RD,,40.775517,-73.826066,,,0,
501136,UNION ST/26 AV,,40.774121,-73.826445,,,0,
501137,UNION ST/28 AV,,40.772697,-73.826633,,,0,
